URN,caption,rights
urn:cite:fufolioimg:michauxParis.michx-18b-22,"André Michaux Specimen 18b-22, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-23,"André Michaux Specimen 18b-23, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-24,"André Michaux Specimen 18b-24, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-25,"André Michaux Specimen 18b-25, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-26,"André Michaux Specimen 18b-26, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-27,"André Michaux Specimen 18b-27, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-28,"André Michaux Specimen 18b-28, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-29,"André Michaux Specimen 18b-29, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-3,"André Michaux Specimen 18b-3, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-30,"André Michaux Specimen 18b-30, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-31,"André Michaux Specimen 18b-31, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-32,"André Michaux Specimen 18b-32, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-33,"André Michaux Specimen 18b-33, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-33a,"André Michaux Specimen 18b-33a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-34,"André Michaux Specimen 18b-34, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-35,"André Michaux Specimen 18b-35, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-36,"André Michaux Specimen 18b-36, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-37,"André Michaux Specimen 18b-37, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-38,"André Michaux Specimen 18b-38, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-39,"André Michaux Specimen 18b-39, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-4,"André Michaux Specimen 18b-4, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-40,"André Michaux Specimen 18b-40, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-40a,"André Michaux Specimen 18b-40a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-41,"André Michaux Specimen 18b-41, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-42,"André Michaux Specimen 18b-42, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-42a,"André Michaux Specimen 18b-42a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-43,"André Michaux Specimen 18b-43, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-44,"André Michaux Specimen 18b-44, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-45,"André Michaux Specimen 18b-45, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-46,"André Michaux Specimen 18b-46, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-47,"André Michaux Specimen 18b-47, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-48,"André Michaux Specimen 18b-48, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-49,"André Michaux Specimen 18b-49, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-5,"André Michaux Specimen 18b-5, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-50,"André Michaux Specimen 18b-50, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-51,"André Michaux Specimen 18b-51, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-52,"André Michaux Specimen 18b-52, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-53,"André Michaux Specimen 18b-53, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-54,"André Michaux Specimen 18b-54, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-55,"André Michaux Specimen 18b-55, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-56,"André Michaux Specimen 18b-56, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-6,"André Michaux Specimen 18b-6, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-7,"André Michaux Specimen 18b-7, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-8,"André Michaux Specimen 18b-8, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-18b-9,"André Michaux Specimen 18b-9, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-19a-1,"André Michaux Specimen 19a-1, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-19a-10a,"André Michaux Specimen 19a-10a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
